,mean,median,min,max,std,annualized_std
Oil,0.0005628645995194146,0.0008946009561948687,-0.2440359736250306,0.21018596649341958,0.024565917399337674,0.38997184900081255
EQNR,0.0007568147049000181,0.0,-0.17715560234889793,0.11030648051571479,0.018878357837265314,0.2996846399921472
DNB,0.0007125325666837688,0.0004640633556113327,-0.1257590485620309,0.09915099054718679,0.01497334353285952,0.23769445969850153
NHY,0.0009060850759775812,0.0,-0.1206349289297659,0.14175345505046688,0.02134277361360607,0.33880602761971806
NOKUSD,4.6619836139807764e-05,8.242278797121472e-05,-0.34222913992993254,0.3934938690806995,0.013224316994914127,0.2099295241633668
